,sofifa_id,short_name,player_positions,overall,value_eur,id
1502,264446,T. Zajíc,ST,65,1000000.0,1502
1503,264595,W. Aponza,ST,65,1600000.0,1503
1504,118646,I. Henderson,ST,64,200000.0,1504
1505,122040,M. Sağlik,"ST, CF, CAM",64,200000.0,1505
1506,122066,R. König,ST,64,200000.0,1506
1507,144050,A. Bunjaku,ST,64,200000.0,1507
1508,148365,A. Cristea,ST,64,200000.0,1508
1509,163990,J. Mulenga,ST,64,200000.0,1509
1510,165894,Yang Dong Hyen,"ST, RW",64,250000.0,1510
1511,169938,Hugo Vieira,ST,64,475000.0,1511
1512,172780,B. Pitman,ST,64,375000.0,1512
1513,182427,Yang Xu,ST,64,375000.0,1513
1514,183945,F. Brustad,"ST, RM",64,475000.0,1514
1515,184433,A. Nemec,ST,64,250000.0,1515
1516,184878,T. Høiland,ST,64,475000.0,1516
1517,186514,M. Galvan,ST,64,600000.0,1517
1518,189910,C. Main,ST,64,575000.0,1518
1519,190425,M. Abdellaoue,ST,64,475000.0,1519
1520,190644,H. Ibusuki,ST,64,575000.0,1520
1521,190665,J. Obika,ST,64,575000.0,1521
1522,193166,G. Madrigal,ST,64,600000.0,1522
1523,193627,N. Clark,ST,64,575000.0,1523
1524,194122,W. Grigg,ST,64,575000.0,1524
1525,195036,S. Winnall,ST,64,575000.0,1525
1526,197945,R. Bowman,ST,64,575000.0,1526
1527,203287,E. Harrison,ST,64,675000.0,1527
1528,204282,C. Kane,ST,64,700000.0,1528
1529,204492,P. Breier,"ST, RM, LM",64,575000.0,1529
1530,207429,D. Samuel,"ST, RW",64,675000.0,1530
1531,207858,D. Dwyer,ST,64,575000.0,1531
1532,208129,S. Novothny,ST,64,675000.0,1532
1533,209369,B. Turgott,"ST, LM, RM",64,625000.0,1533
1534,211143,J. Ironside,ST,64,675000.0,1534
1535,211732,T. Thiele,"ST, RM",64,575000.0,1535
1536,212398,K. Angielski,ST,64,775000.0,1536
1537,212683,J. Matt,ST,64,500000.0,1537
1538,213120,C. Wilkinson,"ST, RM, RW",64,700000.0,1538
1539,216251,S. Hendriks,ST,64,700000.0,1539
1540,218633,F. Piasecki,ST,64,775000.0,1540
1541,220127,João Silva,ST,64,500000.0,1541
1542,221141,A. Bakayoko,ST,64,875000.0,1542
1543,222848,A. Samuel,ST,64,775000.0,1543
1544,223073,J. Muldoon,ST,64,475000.0,1544
1545,223151,D. Oberlin,"ST, RM, LM",64,900000.0,1545
1546,223670,M. Egho,ST,64,675000.0,1546
1547,223731,B. Śpiączka,ST,64,575000.0,1547
1548,223933,G. Nilsson,ST,64,925000.0,1548
1549,224870,D. Johnson,ST,64,600000.0,1549
1550,225019,R. Cisneros,ST,64,925000.0,1550
1551,225509,A. Collins,ST,64,800000.0,1551
1552,225730,J. Eilers,"ST, RW",64,375000.0,1552
1553,225735,D. Baumann,"ST, RM",64,725000.0,1553
1554,225867,V. Adeboyejo,ST,64,925000.0,1554
1555,226084,R. Hardie,ST,64,1200000.0,1555
1556,226114,F. Mulić,"ST, RM",64,725000.0,1556
1557,226127,C. Depres,ST,64,725000.0,1557
1558,227446,K. van Veen,ST,64,575000.0,1558
1559,228431,W. Caddy,ST,64,925000.0,1559
1560,228464,Kim Jin Hyuk,"ST, CB",64,600000.0,1560
1561,228685,E. List,"ST, RM",64,800000.0,1561
1562,229225,S. Musiolik,"ST, CF",64,775000.0,1562
1563,229865,Óscar Pinchi,"ST, RM, LM",64,875000.0,1563
1564,230303,Marcelo Vildeia,ST,64,650000.0,1564
1565,230523,Iuliano Alfaro,"ST, LM, CAM",64,375000.0,1565
1566,230963,Rivaldinho,ST,64,700000.0,1566
1567,231814,G. Ramírez,ST,64,500000.0,1567
1568,232785,C. Togashi,ST,64,625000.0,1568
1569,232926,K. Watanabe,ST,64,275000.0,1569
1570,233214,V. Gutkovskis,ST,64,725000.0,1570
1571,233602,G. Hirst,ST,64,1300000.0,1571
1572,233892,T. Sandoval,ST,64,1300000.0,1572
1573,233941,L. Cullen,ST,64,1300000.0,1573
1574,234177,N. Ennis,ST,64,1200000.0,1574
1575,234496,O. Bogle,ST,64,625000.0,1575
1576,234631,S. Grønning,ST,64,800000.0,1576
1577,234902,K. Duah,"ST, LW, RW",64,1200000.0,1577
1578,236196,Nito Carbelho,"ST, CAM",64,575000.0,1578
1579,238273,J. Marković,ST,64,1300000.0,1579
1580,238458,E. Vertainen,"ST, CAM, LW",64,1300000.0,1580
1581,238686,P. Sohm,"ST, RM, LM",64,575000.0,1581
1582,238990,S. Lavery,ST,64,1300000.0,1582
1583,239003,H. Mahou,"ST, RM",64,1200000.0,1583
1584,239545,J. Godínez,ST,64,850000.0,1584
1585,239997,Raul Asencio,ST,64,1300000.0,1585
1586,240195,Claudio Medina,ST,64,625000.0,1586
1587,240317,Ž. Celar,ST,64,1300000.0,1587
1588,241415,R. Wiedesheim-Paul,"ST, LW",64,1300000.0,1588
1589,241646,D. Butterworth,"ST, CAM, LW",64,1300000.0,1589
1590,242012,R. Germain,"ST, CF, RW",64,725000.0,1590
1591,242223,A. Al Hamdan,ST,64,1300000.0,1591
1592,242965,F. Hornby,ST,64,1300000.0,1592
1593,243246,S. Gussiås,ST,64,1300000.0,1593
1594,243445,F. Kaya,"ST, RM, LM",64,1300000.0,1594
1595,243669,J. Anthony,"ST, LW",64,1300000.0,1595
1596,244041,M. Kiprit,ST,64,1300000.0,1596
1597,244089,T. Hara,"ST, RM, RW",64,1300000.0,1597
1598,244250,P. Owusu,ST,64,850000.0,1598
1599,244403,A. Taoui,"ST, RW, LW",64,1400000.0,1599
1600,244684,V. Damascan,"ST, RW",64,1300000.0,1600
1601,244762,L. Diabyfadiga,ST,64,1300000.0,1601
1602,245263,A. Stephens,ST,64,775000.0,1602
1603,245264,M. Kaufmann,ST,64,1300000.0,1603
1604,245539,B. Waine,"ST, RW",64,1400000.0,1604
1605,245809,Y. Kitala,ST,64,1300000.0,1605
1606,245902,T. Parrott,"ST, CAM",64,1500000.0,1606
1607,246329,M. El Idrissy,"ST, RM",64,1300000.0,1607
1608,246382,M. Moro,"ST, RM",64,775000.0,1608
1609,246451,V. Triboulet,ST,64,1300000.0,1609
1610,246560,D. Popa,ST,64,775000.0,1610
1611,246595,K. Isa,"ST, CF",64,575000.0,1611
1612,247143,A. Vombergar,"ST, CF",64,775000.0,1612
1613,247325,C. Cowell,"ST, LM, RM",64,1500000.0,1613
1614,247354,B. Michel,"ST, RM, LM",64,1300000.0,1614
1615,247463,F. Balogun,ST,64,1500000.0,1615
1616,248762,O. Dadoune,ST,64,700000.0,1616
1617,250825,R. Longman,"ST, RM",64,1400000.0,1617
1618,252052,A. Lozano,"ST, CAM",64,1300000.0,1618
1619,252247,Z. Lepasa,"ST, CF",64,900000.0,1619
1620,252775,D. Hayashi,"ST, CF",64,850000.0,1620
1621,253923,J. García,ST,64,575000.0,1621
1622,254117,M. Beier,ST,64,1400000.0,1622
1623,254447,F. Saldías,"ST, CAM",64,775000.0,1623
1624,254788,Marc Echarri,ST,64,1300000.0,1624
1625,255217,F. Monzón,ST,64,1300000.0,1625
1626,255516,G. Mbenza,ST,64,1300000.0,1626
1627,255907,F. Dangubić,"ST, CAM",64,725000.0,1627
1628,256065,M. Karamoko,"ST, CF",64,1300000.0,1628
1629,256882,Javi Cueto,ST,64,1500000.0,1629
1630,256893,Kibe,ST,64,1300000.0,1630
1631,257151,P. Argañaraz,ST,64,1300000.0,1631
1632,257399,W. Faghir,ST,64,1600000.0,1632
1633,258081,L. Martínez Dupuy,ST,64,1400000.0,1633
1634,258710,N. Holm,ST,64,1300000.0,1634
1635,259031,L. Delap,ST,64,1900000.0,1635
1636,259105,Pablo Rodríguez,"ST, LW",64,1400000.0,1636
1637,259823,J. Santacruz,ST,64,850000.0,1637
1638,259855,E. Shuranov,ST,64,1400000.0,1638
1639,260329,L. Pérez,ST,64,1300000.0,1639
1640,260582,Rodrigo Angelotti,"ST, CF, RW",64,925000.0,1640
1641,260744,Manuel Namora,ST,64,1300000.0,1641
1642,261047,R. Meißner,ST,64,1300000.0,1642
1643,261350,N. Zeineddin,ST,64,1300000.0,1643
1644,262293,F. Balaj,ST,64,900000.0,1644
1645,262652,L. Joseph,ST,64,1300000.0,1645
1646,264195,Martón,ST,64,1300000.0,1646
1647,264266,F. Fofana,ST,64,1600000.0,1647
1648,264387,Pedro,ST,64,1400000.0,1648
1649,155533,L. Clarke,ST,63,160000.0,1649
1650,173836,L. Alessandra,"ST, LW",63,400000.0,1650
1651,180902,A. Senghor,ST,63,200000.0,1651
1652,182883,K. Agard,ST,63,400000.0,1652
1653,186112,J. Akinde,ST,63,400000.0,1653
1654,187837,M. Mešanović,"ST, RM, LM",63,475000.0,1654
1655,189208,C. Sheridan,ST,63,400000.0,1655
1656,190239,J. Bowery,"ST, LW",63,475000.0,1656
1657,191909,Kim Hyun Sung,ST,63,400000.0,1657
1658,195262,A. Grimaldi,ST,63,475000.0,1658
1659,197226,S. Bertram,"ST, RM, LM",63,475000.0,1659
1660,200086,M. Jankowski,"ST, CF",63,400000.0,1660
1661,200197,N. Blandi,ST,63,400000.0,1661
1662,202526,S. May,ST,63,500000.0,1662
1663,203092,B. Ibini,"ST, RM",63,500000.0,1663
1664,203500,D. Rose,ST,63,550000.0,1664
1665,204007,T. Nichols,ST,63,525000.0,1665
1666,204098,A. Achahbar,"ST, LW",63,525000.0,1666
1667,205586,I. Vassell,ST,63,525000.0,1667
1668,205972,R. Bentancourt,ST,63,500000.0,1668
1669,206558,J. Roberts,"ST, RW",63,550000.0,1669
1670,207499,T. Boere,ST,63,500000.0,1670
1671,207902,P. Tuszyński,ST,63,400000.0,1671
1672,207918,C. Irobiso,ST,63,500000.0,1672
1673,211395,A. Al Salem,"ST, CAM",63,500000.0,1673
1674,212450,Park Yong Ji,"ST, LW, RW",63,500000.0,1674
1675,213305,R. Šimović,ST,63,475000.0,1675
1676,213434,J. Brown,"ST, CAM",63,575000.0,1676
1677,216795,C. Long,"ST, RW",63,625000.0,1677
1678,219550,O. Palmer,ST,63,475000.0,1678
1679,220074,R. Espejord,ST,63,675000.0,1679
1680,220306,A. Ceesay,"ST, LM",63,550000.0,1680
1681,221373,M. Al Saiari,ST,63,500000.0,1681
1682,222654,J. Beesley,ST,63,700000.0,1682
1683,224324,O. Zawada,ST,63,675000.0,1683
1684,224616,Li Shenglong,"ST, RW",63,500000.0,1684
1685,226950,L. Armstrong,ST,63,675000.0,1685
1686,227579,D. Hümmet,ST,63,725000.0,1686
1687,228327,F. Azemi,ST,63,475000.0,1687
1688,229072,Ł. Sekulski,ST,63,475000.0,1688
1689,229382,J. Quintero,ST,63,525000.0,1689
1690,229816,F. Schubert,ST,63,575000.0,1690
1691,230121,V. Sanogo,ST,63,625000.0,1691
1692,230505,Fachendinho,"ST, RM",63,475000.0,1692
1693,230897,B. Hanlan,ST,63,775000.0,1693
1694,230982,M. Roman,ST,63,475000.0,1694
1695,231582,N. D'Agostino,"ST, RM, CAM",63,725000.0,1695
1696,233508,B. Miranda,"ST, LM",63,625000.0,1696
1697,233570,C. Algarañaz,ST,63,650000.0,1697
1698,233920,N. Franco,ST,63,725000.0,1698
1699,234063,A. Ponce,ST,63,775000.0,1699
1700,234421,João Figueiredo,ST,63,725000.0,1700
1701,234743,A. Muskwe,ST,63,1100000.0,1701
1702,235439,R. Moon,ST,63,725000.0,1702
1703,236025,H. Smith,ST,63,600000.0,1703
1704,236193,Dillson Teixeiro,ST,63,550000.0,1704
1705,236222,D. Rodney,"ST, LW",63,775000.0,1705
1706,236553,E. Huth,ST,63,700000.0,1706
1707,236591,E. Sylisufaj,ST,63,1100000.0,1707
1708,236782,Arthur Gomes,"ST, LW, RW",63,1100000.0,1708
1709,237253,A. Danladi,"ST, RM",63,725000.0,1709
1710,237355,N. Kabamba,ST,63,500000.0,1710
1711,237713,R. César,"ST, RM, LM",63,525000.0,1711
1712,238127,M. Tissera,ST,63,725000.0,1712
1713,238509,É. Youan,"ST, CAM",63,1100000.0,1713
1714,238627,M. Dembélé,"ST, RW, LM",63,975000.0,1714
1715,238694,L. Röser,"ST, RM",63,525000.0,1715
1716,238736,R. Dadashov,ST,63,1100000.0,1716
1717,239418,L. Lauberbach,"ST, LM",63,1100000.0,1717
1718,240434,J. Tell,"ST, LM, RM",63,725000.0,1718
1719,240803,J. Eppiah,ST,63,975000.0,1719
1720,240967,J. Kayode,"ST, RW",63,1100000.0,1720
1721,241075,P. Smyth,"ST, CAM",63,975000.0,1721
1722,241191,M. Kolar,ST,63,625000.0,1722
1723,242101,Lee Keun Ho,"ST, RW",63,725000.0,1723
1724,242197,M. Ndione,ST,63,1100000.0,1724
1725,242291,K. Brünker,ST,63,550000.0,1725
1726,242292,R. Pollero,ST,63,725000.0,1726
1727,242312,A. Adam,ST,63,625000.0,1727
1728,242433,C. Akono,"ST, CF",63,1100000.0,1728
1729,242710,T. John-Jules,ST,63,1200000.0,1729
1730,242967,C. Morton,ST,63,1200000.0,1730
1731,243154,A. Benedyczak,ST,63,1200000.0,1731
1732,243639,M. Watters,ST,63,1100000.0,1732
1733,243838,N. Burkart,"ST, CF",63,1200000.0,1733
1734,243966,G. May,"ST, LW",63,1100000.0,1734
1735,244233,L. Pfeiffer,ST,63,675000.0,1735
1736,244321,D. Mullen,ST,63,600000.0,1736
1737,244685,M. Mouandilmadji,ST,63,725000.0,1737
1738,244933,J. Alvarado,"ST, LM",63,1200000.0,1738
1739,245553,J. Scott,"ST, RW, LW",63,1100000.0,1739
1740,246258,L. Beltrán,"ST, RW",63,1200000.0,1740
1741,246611,F. Pérez,"ST, RW",63,1100000.0,1741
1742,246986,E. Ramírez,ST,63,1100000.0,1742
1743,247138,Fran Navarro,ST,63,1100000.0,1743
1744,247679,V. Boniface,ST,63,1100000.0,1744
1745,248119,G. Ganea,"ST, LW, RW",63,1100000.0,1745
1746,251582,A. Szőke,ST,63,1100000.0,1746
1747,251651,L. Vázquez,ST,63,1200000.0,1747
1748,252391,Rúben Fonseca,ST,63,1100000.0,1748
1749,252434,M. Mawa,"ST, LW",63,675000.0,1749
1750,252710,R. Tachie,"ST, RW",63,750000.0,1750
1751,252742,T. Chunchukov,ST,63,600000.0,1751
1752,252827,João Pedro,ST,63,975000.0,1752
1753,252996,R. Arace,"ST, RW, RM",63,625000.0,1753
1754,253556,E. López,ST,63,1300000.0,1754
1755,253922,E. Pérez Greco,ST,63,160000.0,1755
1756,254019,N. Gioacchini,"ST, RM",63,1200000.0,1756
1757,254022,N. Woltemade,"ST, CAM",63,1100000.0,1757
1758,254069,D. Reasco,"ST, LM",63,1100000.0,1758
1759,254244,Nabil Touaizi,"ST, LM",63,1200000.0,1759
1760,254416,M. Ovejero,ST,63,230000.0,1760
1761,254456,R. Huaccha,ST,63,550000.0,1761
1762,254724,D. Fleitas,ST,63,775000.0,1762
1763,255031,R. Robinson,"ST, LM",63,1100000.0,1763
1764,255138,V. Morar,ST,63,525000.0,1764
1765,255373,B. Barticciotto,"ST, LW, LM",63,1200000.0,1765
1766,256022,V. Ábrego,ST,63,775000.0,1766
1767,256214,G. Di Serio,ST,63,1100000.0,1767
1768,256478,P. Ibara,ST,63,725000.0,1768
1769,256711,L. Appéré,ST,63,975000.0,1769
1770,256852,R. Del Campo,ST,63,1200000.0,1770
1771,257236,A. Becker,ST,63,725000.0,1771
1772,257874,A. Martin,ST,63,475000.0,1772
1773,258149,A. Cantero,ST,63,975000.0,1773
1774,258185,Luis Carbonell,"ST, LW",63,1200000.0,1774
1775,258194,D. Duarte,ST,63,1300000.0,1775
1776,258216,S. Cocimano,ST,63,1200000.0,1776
1777,258386,Derik Lacerda,ST,63,750000.0,1777
1778,258437,E. Emegha,ST,63,1100000.0,1778
1779,258497,Miullen,ST,63,1100000.0,1779
1780,258834,G. Koutsias,ST,63,1200000.0,1780
1781,258925,Clau Mendes,"ST, RM, LM",63,1200000.0,1781
1782,258932,L. Barry,"ST, LW",63,1500000.0,1782
1783,259154,K. Aribi,ST,63,550000.0,1783
1784,259241,I. Mamut,ST,63,975000.0,1784
1785,259747,I. Diabate,ST,63,1200000.0,1785
1786,260273,G. Peredo,"ST, RM",63,1100000.0,1786
1787,260276,L. Hernández,ST,63,1100000.0,1787
1788,260318,A. Sato,ST,63,230000.0,1788
1789,260340,Svensson,"ST, LM",63,1300000.0,1789
1790,260357,M. Kato,ST,63,725000.0,1790
1791,260359,K. Yamashita,"ST, CF, LW",63,675000.0,1791
1792,260719,I. Dunga,ST,63,500000.0,1792
1793,260895,A. Akman,ST,63,1300000.0,1793
1794,260942,D. Fofana,ST,63,1300000.0,1794
1795,261025,D. Scarlett,ST,63,1500000.0,1795
1796,261753,K. Nagera,"ST, LW",63,1300000.0,1796
1797,262445,C. Bălan,ST,63,550000.0,1797
1798,262490,Koldo Obieta,ST,63,550000.0,1798
1799,262496,Iñigo Orozco,"ST, CAM",63,500000.0,1799
1800,262575,A. Katsantonis,ST,63,1100000.0,1800
1801,262607,K. Karataş,ST,63,1200000.0,1801
1802,262726,Miki Villar,"ST, RM",63,975000.0,1802
1803,263209,Alberto Toril,ST,63,700000.0,1803
1804,263239,Renato Júnior,ST,63,1100000.0,1804
1805,263659,Herculano,ST,63,1200000.0,1805
1806,264081,Pablo Gálvez,"ST, CAM",63,1100000.0,1806
1807,264236,Raúl Caballero,ST,63,1200000.0,1807
1808,264307,Liberal,ST,63,1100000.0,1808
1809,264419,Dominic Vinícius,ST,63,625000.0,1809
1810,264451,E. Vergani,ST,63,1100000.0,1810
1811,264463,Alisson Safira,"ST, LW",63,625000.0,1811
1812,10899,C. Porter,ST,62,140000.0,1812
1813,113555,E. Rentería,ST,62,140000.0,1813
1814,170072,T. Robinson,ST,62,325000.0,1814
1815,172823,N. Maynard,ST,62,190000.0,1815
1816,177313,A. Williams,ST,62,190000.0,1816
1817,183025,M. Simon,"ST, CF",62,170000.0,1817
1818,183425,T. Elliott,ST,62,400000.0,1818
1819,183807,P. Amond,ST,62,250000.0,1819
1820,184467,N. Delfouneso,"ST, CAM",62,400000.0,1820
1821,186416,C. Hidalgo,ST,62,170000.0,1821
1822,187077,F. Sears,"ST, LM, RM",62,325000.0,1822
1823,187796,K. Dennis,ST,62,325000.0,1823
1824,190518,F. Kastrati,ST,62,400000.0,1824
1825,197932,K. Appiah,ST,62,400000.0,1825
1826,198543,A. Greene,"ST, LW",62,325000.0,1826
1827,199014,D. McMillan,ST,62,325000.0,1827
1828,199860,Ł. Gikiewicz,ST,62,250000.0,1828
1829,200704,M. Ivanovski,ST,62,325000.0,1829
1830,200714,H. Hope,"ST, LW",62,475000.0,1830
1831,201993,A. Tveter,ST,62,400000.0,1831
1832,203416,L. Norris,ST,62,400000.0,1832
1833,205443,S. Benyamina,ST,62,325000.0,1833
1834,206521,Kim Hyun,ST,62,400000.0,1834
1835,207584,M. Boman,ST,62,325000.0,1835
1836,207741,M. Lieder,ST,62,325000.0,1836
1837,207768,L. Caballero,ST,62,325000.0,1837
1838,208457,A. Sarr,"ST, LM",62,400000.0,1838
1839,208540,A. Schoenfeld,ST,62,325000.0,1839
1840,210726,Jin Seong Wook,ST,62,475000.0,1840
1841,211463,C. Lavery,ST,62,400000.0,1841
1842,212750,E. Hurtado,ST,62,400000.0,1842
1843,212812,K. Kinoshita,ST,62,525000.0,1843
1844,213143,R. Oates,ST,62,500000.0,1844
1845,213642,J. Wilson,ST,62,525000.0,1845
1846,215808,C. Țîră,ST,62,475000.0,1846
1847,216387,S. Sané,ST,62,400000.0,1847
1848,217202,L. Rinaldi,ST,62,475000.0,1848
1849,221264,R. Al Ghamdi,ST,62,475000.0,1849
1850,221625,P. Mullins,ST,62,400000.0,1850
1851,224677,Bi Jinhao,"ST, CB",62,400000.0,1851
1852,224887,D. Telford,ST,62,600000.0,1852
1853,225245,R. Coughlan,ST,62,550000.0,1853
1854,225485,Douglas Oliveira,"ST, CF",62,500000.0,1854
1855,228113,G. Kelly,ST,62,800000.0,1855
1856,230290,Dêniro Prestes,ST,62,475000.0,1856
1857,231503,B. Sambou,ST,62,600000.0,1857
1858,232174,O. Hawkins,ST,62,400000.0,1858
1859,232291,S. Silva,"ST, LM",62,325000.0,1859
1860,232553,R. Matsuda,"ST, CF",62,400000.0,1860
1861,232585,N. Sakai,"ST, LM, LB",62,400000.0,1861
1862,233572,D. Udoh,"ST, RW, LW",62,600000.0,1862
1863,234412,A. Nadesan,ST,62,475000.0,1863
1864,234897,J. Arak,ST,62,525000.0,1864
1865,235868,Amorrortu,"ST, RW",62,600000.0,1865
1866,236321,D. Nlundulu,ST,62,900000.0,1866
1867,236487,D. Keillor-Dunn,"ST, CAM, LW",62,600000.0,1867
1868,236557,O. Patrick,"ST, RW, LW",62,525000.0,1868
1869,236585,You Ju An,"ST, RW",62,650000.0,1869
1870,236611,R. Loft,ST,62,625000.0,1870
1871,236885,B. Vazquez,ST,62,650000.0,1871
1872,237833,M. Harris,"ST, LW, RW",62,900000.0,1872
1873,237923,A. Domínguez,ST,62,800000.0,1873
1874,238568,S. Koruk,ST,62,500000.0,1874
1875,239779,D. Kurminowski,ST,62,900000.0,1875
1876,239873,A. Sobczyk,ST,62,550000.0,1876
1877,240347,A. Gnahoua,ST,62,400000.0,1877
1878,240738,R. Muhammed,ST,62,475000.0,1878
1879,240788,M. Olivieri,"ST, LW",62,900000.0,1879
1880,241138,A. Ammitzbøll,ST,62,900000.0,1880
1881,242611,K. Kristinsson,ST,62,900000.0,1881
1882,243034,Alfon,"ST, LM",62,900000.0,1882
1883,243200,S. Mulattieri,"ST, CAM",62,1100000.0,1883
1884,243537,M. Breunig,ST,62,875000.0,1884
1885,244004,D. Mellor,"ST, RM",62,975000.0,1885
1886,245122,T. Prica,"ST, RM",62,950000.0,1886
1887,245212,R. Uldriķis,ST,62,900000.0,1887
1888,245615,H. Yamada,"ST, RW",62,900000.0,1888
1889,245622,S. Machino,ST,62,900000.0,1889
1890,245766,Y. Ohashi,ST,62,600000.0,1890
1891,246760,Álex Pachón,ST,62,975000.0,1891
1892,246862,Ruan Teles,"ST, RW",62,575000.0,1892
1893,247942,A. Bălan,ST,62,325000.0,1893
1894,248740,G. Ahadme,"ST, CF",62,975000.0,1894
1895,251051,C. Cherchez,"ST, LM",62,400000.0,1895
1896,251151,S. Kavrazlı,"ST, CAM",62,950000.0,1896
1897,251359,P. Krawczyk,ST,62,500000.0,1897
1898,251502,M. Abubakari,ST,62,900000.0,1898
1899,252113,D. Segbe Azankpo,"ST, LM",62,400000.0,1899
1900,252278,Kim Ju Kong,"ST, LW",62,550000.0,1900
1901,252697,J. Kadiri,ST,62,975000.0,1901
1902,252715,R. Sila,"ST, LW",62,575000.0,1902
1903,255072,S. Müller,"ST, LM",62,975000.0,1903
1904,255094,W. Álvarez,ST,62,525000.0,1904
1905,255226,M. Hosoya,ST,62,875000.0,1905
1906,255453,J. Cruz,ST,62,900000.0,1906
1907,255867,Y. Murillo,ST,62,800000.0,1907
1908,256018,Miguel Berry,ST,62,625000.0,1908
1909,256522,M. Tučić,"ST, LM",62,550000.0,1909
1910,257512,E. Montejano,ST,62,1000000.0,1910
1911,258547,L. Lokotsch,ST,62,550000.0,1911
1912,258869,T. Smola,ST,62,325000.0,1912
1913,258895,C. Herrmann,ST,62,975000.0,1913
1914,258975,G. Bentil,ST,62,875000.0,1914
1915,259192,M. Badamosi,ST,62,625000.0,1915
1916,259537,M. Coronel,"ST, CAM",62,900000.0,1916
1917,259615,P. Liza,"ST, LW, RM",62,975000.0,1917
1918,259750,I. Matanović,ST,62,1000000.0,1918
1919,259752,J. Schuler,ST,62,900000.0,1919
1920,259858,J. Bolívar,ST,62,950000.0,1920
1921,260244,A. Disaro,"ST, CF",62,600000.0,1921
1922,260268,R. Alarcón,"ST, RW",62,400000.0,1922
1923,260304,Roger,"ST, RM, CAM",62,550000.0,1923
1924,260485,Jung Sang Bin,ST,62,1000000.0,1924
1925,260716,M. Doumbouya,"ST, LW",62,625000.0,1925
1926,261223,K. Podliński,ST,62,900000.0,1926
1927,261764,F. Peraza,"ST, CF",62,400000.0,1927
1928,262314,J. Braut-Brunes,"ST, CAM",62,875000.0,1928
1929,262529,N. García,ST,62,875000.0,1929
1930,262674,E. Kehrer,"ST, CF",62,875000.0,1930
1931,262838,F. Higl,ST,62,625000.0,1931
1932,262959,Y. Jaeschke,ST,62,475000.0,1932
1933,263242,P. Banaszak,ST,62,575000.0,1933
1934,263258,A. Trubeha,ST,62,550000.0,1934
1935,263829,Vitinha,ST,62,900000.0,1935
1936,263891,T. De Barr,"ST, LM, RM",62,825000.0,1936
1937,263903,S. Baghdadi,"ST, LM, RM",62,575000.0,1937
1938,264092,Alan Godoy,"ST, LM",62,1000000.0,1938
1939,264127,R. Flueraş,"ST, LM",62,900000.0,1939
1940,264260,B. Young,ST,62,1000000.0,1940
1941,264481,A. Taiwo,ST,62,900000.0,1941
1942,264587,V. Yakovlev,ST,62,950000.0,1942
1943,187338,A. Mehmeti,ST,61,275000.0,1943
1944,190720,T. Ricketts,ST,61,210000.0,1944
1945,192361,P. Wojciechowski,ST,61,275000.0,1945
1946,193557,F. Nouble,"ST, LM",61,325000.0,1946
1947,194076,Airam Cabrera,ST,61,210000.0,1947
1948,195481,J. Proctor,ST,61,325000.0,1948
1949,202727,J. Mendes,ST,61,325000.0,1949
1950,202769,B. Stokke,ST,61,325000.0,1950
1951,202925,C. Kouakou,"ST, CF",61,400000.0,1951
1952,204853,J. White,ST,61,325000.0,1952
1953,205311,L. Erwin,ST,61,350000.0,1953
1954,207463,L. James,ST,61,400000.0,1954
1955,208813,G. Williams,"ST, LM",61,450000.0,1955
1956,209965,O. Ademi,ST,61,325000.0,1956
1957,210149,M. Majrashi,"ST, LW",61,325000.0,1957
1958,210244,L. Angol,ST,61,375000.0,1958
1959,210901,F. Al Johani,"ST, RM, CAM",61,325000.0,1959
1960,211095,N. Brock-Madsen,ST,61,325000.0,1960
1961,212664,A. Kolev,ST,61,325000.0,1961
1962,221293,G. Martínez,ST,61,425000.0,1962
1963,221346,M. Samuelsen,"ST, LM, RM",61,525000.0,1963
1964,222394,Y. Bnou-Marzouk,ST,61,450000.0,1964
1965,226264,F. Ahumada,"ST, RW",61,475000.0,1965
1966,226800,B. Ashley-Seal,ST,61,750000.0,1966
1967,226832,J. Calero,ST,61,750000.0,1967
1968,227997,O. Zanzala,ST,61,500000.0,1968
1969,229731,M. Stevens,ST,61,525000.0,1969
1970,230737,T. Lauritsen,ST,61,675000.0,1970
1971,230895,A. Wright,ST,61,500000.0,1971
1972,235247,S. Smith,ST,61,725000.0,1972
1973,236197,Hélton Carvalhal,ST,61,325000.0,1973
1974,236234,C. Huanca,ST,61,800000.0,1974
1975,236785,T. Abrahams,ST,61,750000.0,1975
1976,237699,Z. Dearnley,ST,61,750000.0,1976
1977,238104,Zhu Jianrong,ST,61,325000.0,1977
1978,239646,J. Osabutey,"ST, RW",61,675000.0,1978
1979,239666,T. Müsel,ST,61,750000.0,1979
1980,239783,G. Garner,ST,61,750000.0,1980
1981,239915,Pedro Martelo,ST,61,800000.0,1981
1982,240524,M. Ebiye,ST,61,525000.0,1982
1983,240946,F. Jno-Baptiste,ST,61,675000.0,1983
1984,241048,J. Tuominen,"ST, RW",61,475000.0,1984
1985,241053,Gabriel Barbosa,ST,61,750000.0,1985
1986,241277,J. Steinkötter,ST,61,750000.0,1986
1987,241312,Hu Jinghang,ST,61,500000.0,1987
1988,241428,H. Knibbs,ST,61,525000.0,1988
1989,241650,J. Lahne,"ST, RM",61,725000.0,1989
1990,241817,E. Taha,ST,61,750000.0,1990
1991,242276,Wang Ziming,ST,61,500000.0,1991
1992,242286,A. Drinan,ST,61,725000.0,1992
